agency,display_name,fiscal_year,period_month,period_label,obligations,appropriations,pct_obligated
NIH_NINR,NINR,2022,7,Apr,76655037.94,180862000.0,42.38316392608729
NIH_NINR,NINR,2022,8,May,106629503.11,180862000.0,58.95627777532041
NIH_NINR,NINR,2022,9,Jun (Q3),133416311.5,180862000.0,73.766911512645
NIH_NINR,NINR,2022,10,Jul,151718787.34,180862000.0,83.88649209894837
NIH_NINR,NINR,2022,11,Aug,160682340.01,180862000.0,88.84250976435072
NIH_NINR,NINR,2022,12,Sep (Q4),181620702.76,180862000.0,100.41949262973979
NIH_NINR,NINR,2023,2,Nov,12144734.48,197693000.0,6.143229391025479
NIH_NINR,NINR,2023,3,Dec (Q1),21032035.09,197693000.0,10.638735357346997
NIH_NINR,NINR,2023,4,Jan,33607945.87,197693000.0,17.00006872777488
NIH_NINR,NINR,2023,5,Feb,42328748.7,197693000.0,21.41135432210549
NIH_NINR,NINR,2023,6,Mar (Q2),64158148.82,197693000.0,32.453424663493394
NIH_NINR,NINR,2023,7,Apr,82584179.13,197693000.0,41.773952102502356
NIH_NINR,NINR,2023,8,May,101295051.18,197693000.0,51.238562407369
NIH_NINR,NINR,2023,9,Jun (Q3),131578025.52,197693000.0,66.5567448113995
NIH_NINR,NINR,2023,10,Jul,149966312.53,197693000.0,75.85818037563293
NIH_NINR,NINR,2023,11,Aug,166568170.41,197693000.0,84.25597791019409
NIH_NINR,NINR,2023,12,Sep (Q4),199088971.46,197693000.0,100.7061309505142
NIH_NINR,NINR,2024,2,Nov,11001417.57,197693000.0,5.5648999054088915
NIH_NINR,NINR,2024,3,Dec (Q1),16989954.05,197693000.0,8.594110084828497
NIH_NINR,NINR,2024,4,Jan,34931811.01,197693000.0,17.669725792010844
NIH_NINR,NINR,2024,5,Feb,44575084.81,197693000.0,22.547629309080243
NIH_NINR,NINR,2024,6,Mar (Q2),52582950.86,197693000.0,26.59828666670039
NIH_NINR,NINR,2024,7,Apr,61945890.44,197693000.0,31.334387378409957
NIH_NINR,NINR,2024,8,May,95277500.74,197693000.0,48.194675957165906
NIH_NINR,NINR,2024,9,Jun (Q3),137354764.85,197693000.0,69.47882062086164
NIH_NINR,NINR,2024,10,Jul,160985509.28,197693000.0,81.43207360908075
NIH_NINR,NINR,2024,11,Aug,171408891.68,197693000.0,86.70458320729615
NIH_NINR,NINR,2024,12,Sep (Q4),198399385.07,197693000.0,100.35731415376365
NIH_NINR,NINR,2025,2,Nov,9090543.98,197693000.0,4.598313536645203
NIH_NINR,NINR,2025,3,Dec (Q1),12999036.0,197693000.0,6.575364833352723
NIH_NINR,NINR,2025,4,Jan,23489135.7,197693000.0,11.881622363968376
NIH_NINR,NINR,2025,5,Feb,34772003.43,197693000.0,17.588889556028793
NIH_NINR,NINR,2025,6,Mar (Q2),39225883.87,197693000.0,19.841817297526973
NIH_NINR,NINR,2025,7,Apr,47016366.07,197693000.0,23.782514337887534
NIH_NINR,NINR,2025,8,May,52824904.94,197693000.0,26.7206754614478
NIH_NINR,NINR,2025,9,Jun (Q3),71726079.51,197693000.0,36.281547404308704
NIH_NINR,NINR,2025,10,Jul,115342056.95,197693000.0,58.34402682441968
NIH_NINR,NINR,2025,11,Aug,145476552.15,197693000.0,73.58710331170046
NIH_NINR,NINR,2025,12,Sep (Q4),198000273.14,197693000.0,100.15542944869065
NIH_NINR,NINR,2026,2,Nov,5690932.09,197693000.0,2.8786715209946734
NIH_NINR,NINR,2026,3,Dec (Q1),8404155.96,197693000.0,4.2511145867582565
NIH_NINR,NINR,2026,4,Jan,14222156.67,197693000.0,7.1940618383048465
NIH_NINR,NINR,2026,5,Feb,23174339.21,197693000.0,11.722387343001522
NIH_NINR,NINR,2026,6,Mar (Q2),33146233.57,197693000.0,16.76651857678319
NIH_NLM,NLM,2016,2,Nov,34619000.0,394664000.0,8.771765349765877
NIH_NLM,NLM,2016,4,Jan,83605000.0,394664000.0,21.183842458394988
NIH_NLM,NLM,2016,5,Feb,103873000.0,394664000.0,26.31935013074413
NIH_NLM,NLM,2016,7,Apr,215154000.0,394664000.0,54.51573997121603
NIH_NLM,NLM,2016,8,May,231967000.0,394664000.0,58.77581943121237
NIH_NLM,NLM,2016,10,Jul,305607000.0,394664000.0,77.43472928871141
NIH_NLM,NLM,2016,11,Aug,344212000.0,394664000.0,87.21646767883567
NIH_NLM,NLM,2017,2,Nov,33027245.31,407510000.0,8.104646587813797
NIH_NLM,NLM,2017,4,Jan,102381729.9,407510000.0,25.123734362346937
NIH_NLM,NLM,2017,5,Feb,119662697.03,407510000.0,29.364358428014036
NIH_NLM,NLM,2017,7,Apr,190454230.8,407510000.0,46.7360876542907
NIH_NLM,NLM,2017,8,May,213670393.33,407510000.0,52.43316564746878
NIH_NLM,NLM,2017,10,Jul,283692292.86,407510000.0,69.61603221025251
NIH_NLM,NLM,2017,11,Aug,320610568.91,407510000.0,78.67550953596232
NIH_NLM,NLM,2018,2,Nov,36222190.05,428553000.0,8.452207789934967
NIH_NLM,NLM,2018,3,Dec (Q1),53611719.76,428553000.0,12.509939204719137
NIH_NLM,NLM,2018,4,Jan,78265359.49,428553000.0,18.262702510541285
NIH_NLM,NLM,2018,5,Feb,91390145.03,428553000.0,21.325284160885584
NIH_NLM,NLM,2018,6,Mar (Q2),140295024.94,428553000.0,32.736913506614115
NIH_NLM,NLM,2018,7,Apr,164833416.07,428553000.0,38.46278431605892
NIH_NLM,NLM,2018,8,May,202007006.74,428553000.0,47.136995130123935
NIH_NLM,NLM,2018,9,Jun (Q3),256464706.57,428553000.0,59.844338172874764
NIH_NLM,NLM,2018,10,Jul,286511405.55,428553000.0,66.85553608305158
NIH_NLM,NLM,2018,11,Aug,327574738.66,428553000.0,76.43739249521063
NIH_NLM,NLM,2018,12,Sep (Q4),434657431.79,428553000.0,101.4244286680994
NIH_NLM,NLM,2019,2,Nov,36886288.01,441997000.0,8.345370672199131
NIH_NLM,NLM,2019,3,Dec (Q1),60416345.07,441997000.0,13.668949126351537
NIH_NLM,NLM,2019,6,Mar (Q2),147491106.3,441997000.0,33.369255062817174
NIH_NLM,NLM,2019,7,Apr,197194110.55,441997000.0,44.61435497299755
NIH_NLM,NLM,2019,8,May,223220224.62,441997000.0,50.502656040651864
NIH_NLM,NLM,2019,9,Jun (Q3),255818042.82,441997000.0,57.87777808899155
NIH_NLM,NLM,2019,10,Jul,287477972.76,441997000.0,65.04070678307771
NIH_NLM,NLM,2019,11,Aug,317121282.09000003,441997000.0,71.74738337364282
NIH_NLM,NLM,2019,12,Sep (Q4),449544131.62,441997000.0,101.70750743104591
NIH_NLM,NLM,2020,2,Nov,33351298.39,466911000.0,7.1429669444498
NIH_NLM,NLM,2020,3,Dec (Q1),53357429.29,466911000.0,11.427751603624674
NIH_NLM,NLM,2020,4,Jan,75979446.85,466911000.0,16.272790071341216
NIH_NLM,NLM,2020,5,Feb,97072979.18,466911000.0,20.79046738671824
NIH_NLM,NLM,2020,6,Mar (Q2),125990852.83999999,466911000.0,26.98391188898955
NIH_NLM,NLM,2020,7,Apr,177661633.3,466911000.0,38.05042787597637
NIH_NLM,NLM,2020,8,May,213676028.02,466911000.0,45.76375969296076
NIH_NLM,NLM,2020,9,Jun (Q3),247533295.01999998,466911000.0,53.01509174553608
NIH_NLM,NLM,2020,10,Jul,309671731.77,466911000.0,66.323503145139
NIH_NLM,NLM,2020,11,Aug,340499399.2,466911000.0,72.92597501451026
NIH_NLM,NLM,2020,12,Sep (Q4),470027978.4,466911000.0,100.6675744199644
NIH_NLM,NLM,2021,2,Nov,36509059.42,463787000.0,7.8719454016606765
NIH_NLM,NLM,2021,3,Dec (Q1),62060759.82,463787000.0,13.381306466114834
NIH_NLM,NLM,2021,4,Jan,80338331.39999999,463787000.0,17.32224736786499
NIH_NLM,NLM,2021,5,Feb,101910429.30999999,463787000.0,21.97354158482234
NIH_NLM,NLM,2021,6,Mar (Q2),135328095.87,463787000.0,29.178932542309294
NIH_NLM,NLM,2021,7,Apr,203817894.17,463787000.0,43.94644398614019
NIH_NLM,NLM,2021,8,May,229986947.32999998,463787000.0,49.58891631934487
NIH_NLM,NLM,2021,9,Jun (Q3),262023947.77,463787000.0,56.496613266434814
NIH_NLM,NLM,2021,10,Jul,300256148.44,463787000.0,64.74009587159622
NIH_NLM,NLM,2021,11,Aug,346390844.32,463787000.0,74.6874846254854
NIH_NLM,NLM,2021,12,Sep (Q4),475709803.34,463787000.0,102.57074979246939
NIH_NLM,NLM,2022,2,Nov,44084333.1,479439000.0,9.194982698528905
NIH_NLM,NLM,2022,3,Dec (Q1),70394012.75,479439000.0,14.682579587809919
NIH_NLM,NLM,2022,4,Jan,103789247.2,479439000.0,21.6480610046325
NIH_NLM,NLM,2022,5,Feb,120644140.22,479439000.0,25.16360584349625
NIH_NLM,NLM,2022,6,Mar (Q2),156278910.21,479439000.0,32.59620310613029
NIH_NLM,NLM,2022,7,Apr,180288557.15,479439000.0,37.60406582484946
NIH_NLM,NLM,2022,8,May,241322904.29,479439000.0,50.334433429487376
NIH_NLM,NLM,2022,9,Jun (Q3),268386976.25,479439000.0,55.979379284955954
NIH_NLM,NLM,2022,10,Jul,313274851.58,479439000.0,65.34196249783601
NIH_NLM,NLM,2022,11,Aug,342312460.85,479439000.0,71.39854305761526
NIH_NLM,NLM,2022,12,Sep (Q4),497870796.1,479439000.0,103.84445072261539
NIH_NLM,NLM,2023,2,Nov,41744205.449999996,497548000.0,8.389985579280793
NIH_NLM,NLM,2023,3,Dec (Q1),70014355.98,497548000.0,14.071879694019474
NIH_NLM,NLM,2023,4,Jan,98319133.61,497548000.0,19.760733358389544
NIH_NLM,NLM,2023,5,Feb,120925132.33000001,497548000.0,24.304214333089476
NIH_NLM,NLM,2023,6,Mar (Q2),165657179.39,497548000.0,33.29471315129394
NIH_NLM,NLM,2023,7,Apr,215575598.46,497548000.0,43.32759823373825
NIH_NLM,NLM,2023,8,May,245476509.82,497548000.0,49.33725184705797
NIH_NLM,NLM,2023,9,Jun (Q3),271238511.63000005,497548000.0,54.51504410227758
NIH_NLM,NLM,2023,10,Jul,317659243.96000004,497548000.0,63.844944399334345
NIH_NLM,NLM,2023,11,Aug,363126161.8,497548000.0,72.98314168683223
NIH_NLM,NLM,2023,12,Sep (Q4),517039173.55,497548000.0,103.9174458645196
NIH_NLM,NLM,2024,2,Nov,42717166.61,497548000.0,8.585536794439934
NIH_NLM,NLM,2024,3,Dec (Q1),69635824.28,497548000.0,13.995800260477381
NIH_NLM,NLM,2024,4,Jan,94588820.84,497548000.0,19.01099408298295
NIH_NLM,NLM,2024,5,Feb,117270608.92,497548000.0,23.56970763021859
NIH_NLM,NLM,2024,6,Mar (Q2),145622738.59,497548000.0,29.2680783743478
NIH_NLM,NLM,2024,7,Apr,188369901.84,497548000.0,37.85964406248242
NIH_NLM,NLM,2024,8,May,226559895.84,497548000.0,45.53528420172526
NIH_NLM,NLM,2024,9,Jun (Q3),262888771.79,497548000.0,52.83686635058326
NIH_NLM,NLM,2024,10,Jul,323036608.67,497548000.0,64.92571745238651
NIH_NLM,NLM,2024,11,Aug,376105641.42999995,497548000.0,75.59183062337704
NIH_NLM,NLM,2024,12,Sep (Q4),523215174.21,497548000.0,105.15873326995586
NIH_NLM,NLM,2025,2,Nov,49443777.36,497548000.0,9.937488917652166
NIH_NLM,NLM,2025,3,Dec (Q1),74224039.34,497548000.0,14.917965571160973
NIH_NLM,NLM,2025,4,Jan,109297688.74,497548000.0,21.967265216622316
NIH_NLM,NLM,2025,5,Feb,134308082.43,497548000.0,26.99399503766471
NIH_NLM,NLM,2025,6,Mar (Q2),161930036.55,497548000.0,32.5456109862767
NIH_NLM,NLM,2025,7,Apr,191141400.26,497548000.0,38.41667542830039
NIH_NLM,NLM,2025,8,May,230034674.49,497548000.0,46.2336647901308
NIH_NLM,NLM,2025,9,Jun (Q3),275899615.03,497548000.0,55.45185892215424
NIH_NLM,NLM,2025,10,Jul,348670762.01,497548000.0,70.07781400186515
NIH_NLM,NLM,2025,11,Aug,417744265.64,497548000.0,83.96059589024576
NIH_NLM,NLM,2025,12,Sep (Q4),517332532.51,497548000.0,103.97640680095186
NIH_NLM,NLM,2026,2,Nov,50695047.75,497548000.0,10.18897628972481
NIH_NLM,NLM,2026,3,Dec (Q1),65571018.19,497548000.0,13.178832633233375
NIH_NLM,NLM,2026,4,Jan,93817204.5,497548000.0,18.8559102840329
NIH_NLM,NLM,2026,5,Feb,110994167.84,497548000.0,22.308233143334917
NIH_NLM,NLM,2026,6,Mar (Q2),142243723.62,497548000.0,28.588944909837842
NIH_OD,OD,2016,2,Nov,42497000.0,1558600000.0,2.726613627614526
NIH_OD,OD,2016,4,Jan,103170000.0,1558600000.0,6.619402027460541
NIH_OD,OD,2016,5,Feb,155851000.0,1558600000.0,9.999422558706533
NIH_OD,OD,2016,7,Apr,387313000.0,1558600000.0,24.850057744129348
NIH_OD,OD,2016,8,May,525509000.0,1558600000.0,33.716732965481846
NIH_OD,OD,2016,10,Jul,851596000.0,1558600000.0,54.63852175028872
NIH_OD,OD,2016,11,Aug,1060353000.0,1558600000.0,68.03240087257795
NIH_OD,OD,2017,2,Nov,61124281.13,1665183000.0,3.670724546791554
NIH_OD,OD,2017,4,Jan,137663485.33,1665183000.0,8.2671685532461
NIH_OD,OD,2017,5,Feb,173564276.04,1665183000.0,10.423135237388323
NIH_OD,OD,2017,7,Apr,378307339.36,1665183000.0,22.718664516752813
NIH_OD,OD,2017,8,May,442069478.36,1665183000.0,26.547801554543852
NIH_OD,OD,2017,10,Jul,868696579.59,1665183000.0,52.168234938141936
NIH_OD,OD,2017,11,Aug,1303389146.03,1665183000.0,78.27302741080109
NIH_OD,OD,2018,2,Nov,57168068.69,1865893000.0,3.0638449627068645
NIH_OD,OD,2018,3,Dec (Q1),94219739.35,1865893000.0,5.049578906721875
NIH_OD,OD,2018,4,Jan,128332745.47,1865893000.0,6.877819117709322
NIH_OD,OD,2018,5,Feb,214039481.46,1865893000.0,11.471155176636604
NIH_OD,OD,2018,6,Mar (Q2),324199852.37,1865893000.0,17.375050572031732
NIH_OD,OD,2018,7,Apr,408049845.07,1865893000.0,21.868876997234032
NIH_OD,OD,2018,8,May,511715058.05,1865893000.0,27.424673228850743
NIH_OD,OD,2018,9,Jun (Q3),691260935.3,1865893000.0,37.04719055701479
NIH_OD,OD,2018,10,Jul,892189392.34,1865893000.0,47.81567819483754
NIH_OD,OD,2018,11,Aug,1348267645.21,1865893000.0,72.25857244815217
NIH_OD,OD,2018,12,Sep (Q4),1851790294.15,1865893000.0,99.24418464242055
NIH_OD,OD,2019,2,Nov,77346058.02,1909075000.0,4.051493944449537
NIH_OD,OD,2019,3,Dec (Q1),129056188.76,1909075000.0,6.760142412424866
NIH_OD,OD,2019,6,Mar (Q2),315999986.51,1909075000.0,16.552518183413433
NIH_OD,OD,2019,7,Apr,434612614.71,1909075000.0,22.765612388722285
NIH_OD,OD,2019,8,May,563156087.24,1909075000.0,29.49889801291201
NIH_OD,OD,2019,9,Jun (Q3),733713806.24,1909075000.0,38.432948220473264
NIH_OD,OD,2019,10,Jul,1044645086.14,1909075000.0,54.71996051176616
NIH_OD,OD,2019,11,Aug,1406502643.2,1909075000.0,73.67456193182562
NIH_OD,OD,2019,12,Sep (Q4),2020085189.59,1909075000.0,105.81486791194688
NIH_OD,OD,2020,2,Nov,60023765.71,2269787000.0,2.644466890946155
NIH_OD,OD,2020,3,Dec (Q1),115663568.65,2269787000.0,5.0957895454507405
NIH_OD,OD,2020,4,Jan,199034287.2,2269787000.0,8.768853077403298
NIH_OD,OD,2020,5,Feb,257760577.09,2269787000.0,11.356157079496887
NIH_OD,OD,2020,6,Mar (Q2),441456329.56,2269787000.0,19.44924037189393
NIH_OD,OD,2020,7,Apr,628634866.58,2269787000.0,27.69576469422021
NIH_OD,OD,2020,8,May,751341910.15,2269787000.0,33.10186859604007
NIH_OD,OD,2020,9,Jun (Q3),940686087.49,2269787000.0,41.44380452835442
NIH_OD,OD,2020,10,Jul,1258686444.1299999,2269787000.0,55.453945419988734
NIH_OD,OD,2020,11,Aug,1862106730.65,2269787000.0,82.03883142559192
NIH_OD,OD,2020,12,Sep (Q4),2641506662.8100004,2269787000.0,116.37685222490042
NIH_OD,OD,2021,2,Nov,106496645.82,3661110000.0,2.90886222539066
NIH_OD,OD,2021,3,Dec (Q1),232646349.79999998,3661110000.0,6.354530451147329
NIH_OD,OD,2021,4,Jan,297801867.91,3661110000.0,8.134196129315974
NIH_OD,OD,2021,5,Feb,414334549.38,3661110000.0,11.317183842605111
NIH_OD,OD,2021,6,Mar (Q2),543006050.33,3661110000.0,14.831732734880953
NIH_OD,OD,2021,7,Apr,766562939.57,3661110000.0,20.937992564276957
NIH_OD,OD,2021,8,May,937041670.39,3661110000.0,25.594469174376076
NIH_OD,OD,2021,9,Jun (Q3),1155989999.49,3661110000.0,31.574850236403712
NIH_OD,OD,2021,10,Jul,1446915735.56,3661110000.0,39.52123087151164
NIH_OD,OD,2021,11,Aug,2008914133.24,3661110000.0,54.87172287202515
NIH_OD,OD,2021,12,Sep (Q4),2779204178.2599998,3661110000.0,75.91151804398119
NIH_OD,OD,2022,2,Nov,77326112.87,2626120000.0,2.9445003606080453
NIH_OD,OD,2022,3,Dec (Q1),159680531.54999998,2626120000.0,6.080473533197264
NIH_OD,OD,2022,4,Jan,231594782.31,2626120000.0,8.818895644905792
NIH_OD,OD,2022,5,Feb,289306279.65999997,2626120000.0,11.016491236500997
NIH_OD,OD,2022,6,Mar (Q2),413327648.97999996,2626120000.0,15.739099849968774
NIH_OD,OD,2022,7,Apr,570163079.62,2626120000.0,21.711234811052048
NIH_OD,OD,2022,8,May,718070712.0,2626120000.0,27.343408222015746
NIH_OD,OD,2022,9,Jun (Q3),916296645.21,2626120000.0,34.89165176039176
NIH_OD,OD,2022,10,Jul,1224039532.3500001,2626120000.0,46.610190408282946
NIH_OD,OD,2022,11,Aug,1930328149.99,2626120000.0,73.50494836450734
NIH_OD,OD,2022,12,Sep (Q4),2727872650.0099998,2626120000.0,103.87463824996573
NIH_OD,OD,2023,2,Nov,74171844.17,2667914000.0,2.7801437441386794
NIH_OD,OD,2023,3,Dec (Q1),154759778.45,2667914000.0,5.800778377788789
NIH_OD,OD,2023,4,Jan,231233091.74,2667914000.0,8.667186863594555
NIH_OD,OD,2023,5,Feb,335964684.66,2667914000.0,12.59278539937944
NIH_OD,OD,2023,6,Mar (Q2),494069088.12,2667914000.0,18.518928575658737
NIH_OD,OD,2023,7,Apr,693526192.12,2667914000.0,25.995073009099993
NIH_OD,OD,2023,8,May,903922750.83,2667914000.0,33.881255199005665
NIH_OD,OD,2023,9,Jun (Q3),1094489009.1,2667914000.0,41.02414879565083
NIH_OD,OD,2023,10,Jul,1366980025.43,2667914000.0,51.23778447993451
NIH_OD,OD,2023,11,Aug,2004591960.04,2667914000.0,75.13705314489147
NIH_OD,OD,2023,12,Sep (Q4),2789546992.84,2667914000.0,104.55910471027177
NIH_OD,OD,2024,2,Nov,81105447.46,2592914000.0,3.1279651951433793
NIH_OD,OD,2024,3,Dec (Q1),145669020.17,2592914000.0,5.617965739318773
NIH_OD,OD,2024,4,Jan,223340794.08,2592914000.0,8.61350565734151
NIH_OD,OD,2024,5,Feb,330515800.63,2592914000.0,12.74688634601842
NIH_OD,OD,2024,6,Mar (Q2),418905791.37,2592914000.0,16.155791953377552
NIH_OD,OD,2024,7,Apr,520517850.8,2592914000.0,20.07462842192221
NIH_OD,OD,2024,8,May,833589290.6300001,2592914000.0,32.14874425569071
NIH_OD,OD,2024,9,Jun (Q3),1146908584.4199998,2592914000.0,44.23241898574345
NIH_OD,OD,2024,10,Jul,1415813290.76,2592914000.0,54.60317198179345
NIH_OD,OD,2024,11,Aug,1986187692.3000002,2592914000.0,76.60060041713686
NIH_OD,OD,2024,12,Sep (Q4),2712832022.33,2592914000.0,104.62483608519217
NIH_OD,OD,2025,2,Nov,122670350.52,2592914000.0,4.730984156049911
NIH_OD,OD,2025,3,Dec (Q1),207771999.04,2592914000.0,8.013069428449999
NIH_OD,OD,2025,4,Jan,320246822.23,2592914000.0,12.350846276814426
NIH_OD,OD,2025,5,Feb,371418384.07,2592914000.0,14.324361859668311
NIH_OD,OD,2025,6,Mar (Q2),462998122.25,2592914000.0,17.85628533186986
NIH_OD,OD,2025,7,Apr,589419294.5400001,2592914000.0,22.731926108617568
NIH_OD,OD,2025,8,May,770137501.4300001,2592914000.0,29.701621474140683
NIH_OD,OD,2025,9,Jun (Q3),1052031945.36,2592914000.0,40.57334509976035
NIH_OD,OD,2025,10,Jul,1363783415.0,2592914000.0,52.59655410862065
NIH_OD,OD,2025,11,Aug,1978891198.77,2592914000.0,76.3191991238429
NIH_OD,OD,2025,12,Sep (Q4),2675467870.16,2592914000.0,103.18382600271354
NIH_OD,OD,2026,2,Nov,73983270.47,2462914000.0,3.0038917505848763
NIH_OD,OD,2026,3,Dec (Q1),108816592.61999999,2462914000.0,4.418205126935004
NIH_OD,OD,2026,4,Jan,209192926.46,2462914000.0,8.493716242629667
NIH_OD,OD,2026,5,Feb,280830366.04,2462914000.0,11.402361838050375
NIH_OD,OD,2026,6,Mar (Q2),380932576.70000005,2462914000.0,15.466742919159989
NSF,NSF (R&RA + EDU),2016,2,Nov,288942000.0,6913645000.0,4.179300499230146
NSF,NSF (R&RA + EDU),2016,4,Jan,612011000.0,6913645000.0,8.852219053769755
NSF,NSF (R&RA + EDU),2016,5,Feb,1026547000.0,6913645000.0,14.848130038496334
NSF,NSF (R&RA + EDU),2016,7,Apr,1957059000.0,6913645000.0,28.307195408500146
NSF,NSF (R&RA + EDU),2016,8,May,2463944000.0,6913645000.0,35.63885620392716
NSF,NSF (R&RA + EDU),2016,10,Jul,4209407000.0,6913645000.0,60.885495277816545
NSF,NSF (R&RA + EDU),2016,11,Aug,5796595000.0,6913645000.0,83.84282097215
NSF,NSF (R&RA + EDU),2017,2,Nov,210009046.62,6913645000.0,3.037602402495355
NSF,NSF (R&RA + EDU),2017,4,Jan,647817405.73,6913645000.0,9.370128285875252
NSF,NSF (R&RA + EDU),2017,5,Feb,951306764.14,6913645000.0,13.75984396277217
NSF,NSF (R&RA + EDU),2017,7,Apr,1642621521.56,6913645000.0,23.759124478621622
NSF,NSF (R&RA + EDU),2017,8,May,2094945478.2599998,6913645000.0,30.301606146395997
NSF,NSF (R&RA + EDU),2017,10,Jul,4780369625.04,6913645000.0,69.14398446897404
NSF,NSF (R&RA + EDU),2017,11,Aug,6167981745.82,6913645000.0,89.21461466158588
NSF,NSF (R&RA + EDU),2018,2,Nov,126415836.94000003,7252776000.0,1.742999327981452
NSF,NSF (R&RA + EDU),2018,3,Dec (Q1),345927320.69,7252776000.0,4.769585062188602
NSF,NSF (R&RA + EDU),2018,4,Jan,541553368.68,7252776000.0,7.466842608678387
NSF,NSF (R&RA + EDU),2018,5,Feb,811559032.8599999,7252776000.0,11.18963322264468
NSF,NSF (R&RA + EDU),2018,6,Mar (Q2),1192939212.94,7252776000.0,16.448036075290347
NSF,NSF (R&RA + EDU),2018,7,Apr,1476957669.95,7252776000.0,20.36403261247831
NSF,NSF (R&RA + EDU),2018,8,May,1936033436.63,7252776000.0,26.693688549460237
NSF,NSF (R&RA + EDU),2018,9,Jun (Q3),2687920256.2000003,7252776000.0,37.0605717893397
NSF,NSF (R&RA + EDU),2018,10,Jul,3967994505.7,7252776000.0,54.71001042497383
NSF,NSF (R&RA + EDU),2018,11,Aug,6207358713.830001,7252776000.0,85.5859703075071
NSF,NSF (R&RA + EDU),2018,12,Sep (Q4),7365891645.1,7252776000.0,101.55961862189045
NSF,NSF (R&RA + EDU),2019,2,Nov,201913620.28,7430000000.0,2.7175453604306865
NSF,NSF (R&RA + EDU),2019,3,Dec (Q1),347961757.71,7430000000.0,4.683199969179004
NSF,NSF (R&RA + EDU),2019,6,Mar (Q2),1540531981.4599998,7430000000.0,20.733943222880214
NSF,NSF (R&RA + EDU),2019,7,Apr,1885473722.2799997,7430000000.0,25.376496935127857
NSF,NSF (R&RA + EDU),2019,8,May,2293361965.45,7430000000.0,30.86624448788694
NSF,NSF (R&RA + EDU),2019,9,Jun (Q3),3074317555.3500004,7430000000.0,41.377086882234195
NSF,NSF (R&RA + EDU),2019,10,Jul,4597848823.830001,7430000000.0,61.88221835572006
NSF,NSF (R&RA + EDU),2019,11,Aug,6553799429.57,7430000000.0,88.20726015572005
NSF,NSF (R&RA + EDU),2019,12,Sep (Q4),7613699385.42,7430000000.0,102.47240088048453
NSF,NSF (R&RA + EDU),2020,2,Nov,310894667.8400001,7752200000.0,4.010405663424577
NSF,NSF (R&RA + EDU),2020,3,Dec (Q1),538636425.02,7752200000.0,6.948175034441835
NSF,NSF (R&RA + EDU),2020,4,Jan,755306064.2099999,7752200000.0,9.74311891088981
NSF,NSF (R&RA + EDU),2020,5,Feb,1059504198.6399999,7752200000.0,13.667142213049196
NSF,NSF (R&RA + EDU),2020,6,Mar (Q2),1698324923.4700003,7752200000.0,21.90765103415805
NSF,NSF (R&RA + EDU),2020,7,Apr,2279368039.09,7752200000.0,29.402853887799594
NSF,NSF (R&RA + EDU),2020,8,May,2804241859.52,7752200000.0,36.17349732359846
NSF,NSF (R&RA + EDU),2020,9,Jun (Q3),3665542030.1,7752200000.0,47.28389399267305
NSF,NSF (R&RA + EDU),2020,10,Jul,5105545077.55,7752200000.0,65.8593054558706
NSF,NSF (R&RA + EDU),2020,11,Aug,6930388780.92,7752200000.0,89.39899358788473
NSF,NSF (R&RA + EDU),2020,12,Sep (Q4),7855949915.37,7752200000.0,101.33832867276386
NSF,NSF (R&RA + EDU),2021,2,Nov,231291969.59,8405769000.0,2.7515860784420796
NSF,NSF (R&RA + EDU),2021,3,Dec (Q1),450623604.22999996,8405769000.0,5.360884937832576
NSF,NSF (R&RA + EDU),2021,4,Jan,641874122.2800001,8405769000.0,7.636114224409452
NSF,NSF (R&RA + EDU),2021,5,Feb,980518596.75,8405769000.0,11.664829199446238
NSF,NSF (R&RA + EDU),2021,6,Mar (Q2),1512373767.31,8405769000.0,17.99209289846057
NSF,NSF (R&RA + EDU),2021,7,Apr,2105343093.8200002,8405769000.0,25.046406745414966
NSF,NSF (R&RA + EDU),2021,8,May,2650200246.38,8405769000.0,31.528349712917404
NSF,NSF (R&RA + EDU),2021,9,Jun (Q3),3366285009.04,8405769000.0,40.04731761056008
NSF,NSF (R&RA + EDU),2021,10,Jul,4930237899.5,8405769000.0,58.65302626684126
NSF,NSF (R&RA + EDU),2021,11,Aug,7275398915.84,8405769000.0,86.55244886981787
NSF,NSF (R&RA + EDU),2021,12,Sep (Q4),8179157461.65,8405769000.0,97.30409510004378
NSF,NSF (R&RA + EDU),2022,2,Nov,236075119.39,8165400000.0,2.891164173096235
NSF,NSF (R&RA + EDU),2022,3,Dec (Q1),695682875.1999999,8165400000.0,8.519887270678716
NSF,NSF (R&RA + EDU),2022,4,Jan,1044257499.1300001,8165400000.0,12.788810090503835
NSF,NSF (R&RA + EDU),2022,5,Feb,1471395070.2199998,8165400000.0,18.019877412251695
NSF,NSF (R&RA + EDU),2022,6,Mar (Q2),1809556951.5600002,8165400000.0,22.161277482548318
NSF,NSF (R&RA + EDU),2022,7,Apr,2245919884.11,8165400000.0,27.505325937614817
NSF,NSF (R&RA + EDU),2022,8,May,2666459635.86,8165400000.0,32.65559110221177
NSF,NSF (R&RA + EDU),2022,9,Jun (Q3),3686169844.46,8165400000.0,45.143775497342446
NSF,NSF (R&RA + EDU),2022,10,Jul,5133999826.15,8165400000.0,62.8750560431822
NSF,NSF (R&RA + EDU),2022,11,Aug,7764094386.3,8165400000.0,95.08529142846646
